"","link","section","word","linenumber"
"4936","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","jennifer",197
"4937","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","hudson",198
"4938","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","kobe",200
"4939","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","bryant",201
"4940","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","star",205
"4941","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","game",206
"4942","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","adref",209
"4943","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","https",210
"4944","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","sport",212
"4945","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","basket",213
"4946","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","news",217
"4947","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","responsive",220
"4948","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","true",221
"4949","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","true",223
"4950","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","true",225
"4951","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","kwdebug",226
"4952","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","true",227
"4953","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","mode",228
"4954","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","embed",229
"4955","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","el",230
"4956","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","testviewability",232
"4957","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","true",233
"4958","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","height",236
"4959","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","ver",238
"4960","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","true",242
"4961","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","true",243
"4962","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","condividi",244
"4963","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","tomorrow",245
"4964","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","tomorrow",253
"4965","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","sappiamo",260
"4966","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","domani",262
"4967","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","arrivare",265
"4968","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","parole",267
"4969","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","pesano",269
"4970","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","macigno",272
"4971","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","united",274
"4972","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","center",275
"4973","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","lega",278
"4974","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","notte",281
"4975","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","scomparsa",284
"4976","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","lakers",286
"4977","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","unita",287
"4978","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","lacrime",292
"4979","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","lebron",294
"4980","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","cornice",301
"4981","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","stupenda",303
"4982","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","voce",304
"4983","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","jennifer",306
"4984","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","hudson",307
"4985","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","lacrime",308
"4986","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","amico",312
"4987","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","fratello",314
"4988","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","idolo",316
"4989","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","rimarrà",325
"4990","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","cuori",327
"4991","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","memoria",330
"4992","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","conosciuto",335
"4993","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","lebron",339
"4994","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","james",340
"4995","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","vittoria",343
"4996","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","team",346
"4997","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","condividi",347
"4998","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","vince",348
"4999","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","team",350
"5000","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","lebron",351
"5001","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","leonard",352
"5002","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","mvp",353
"5003","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","gara",355
"5004","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","passata",356
"5005","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","piano",360
"5006","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","nuova",364
"5007","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","formula",365
"5008","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","onorare",368
"5009","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","kobe",369
"5010","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","vinta",371
"5011","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","team",373
"5012","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","lebron",374
"5013","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","squadra",376
"5014","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","nba",378
"5015","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","imposta",381
"5016","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","termine",386
"5017","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","combattuto",392
"5018","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","premio",394
"5019","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","mvp",396
"5020","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","intitolato",399
"5021","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","bryant",402
"5022","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","assegnato",405
"5023","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","kawhi",407
"5024","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","leonard",408
"5025","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","scorer",410
"5026","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","spettacolare",412
"5027","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","serata",413
"5028","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","punti",416
"5029","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","format",417
"5030","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","inedito",418
"5031","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","primi",421
"5032","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","quarti",423
"5033","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","partiva",427
"5034","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","periodo",433
"5035","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","team",435
"5036","https://www.repubblica.it/sport/basket/2020/02/17/news/basket_nba_all_star_game_nel_segno_di_kobe_bryant_l_omaggio_e_straziante-248789984/","sport","lebron",436
